58	407	169	167	0.218651	0.240828	0.1	0.221269	0.243713	-0.1
58	392	161	159	0.229516	0.243478	0.1	0.232403	0.246541	-0.1
58	377	153	151	0.241516	0.246405	0.1	0.244715	0.249669	-0.1
58	362	142	143	0.260225	0.25493	0.1	0.258406	0.253147	-0.1
58	347	137	131	0.269723	0.253285	0.1	0.282076	0.264885	-0.1
58	332	125	126	0.295616	0.2656	0.1	0.29327	0.263492	-0.1
58	317	117	120	0.315829	0.27094	0.1	0.307933	0.264167	-0.1
58	302	110	112	0.335927	0.274545	0.1	0.329929	0.269643	-0.1
58	287	105	103	0.351924	0.273333	0.1	0.358757	0.278641	-0.1
58	272	97	96	0.380948	0.280412	0.1	0.384917	0.283333	-0.1
58	257	87	84	0.424736	0.295402	0.1	0.439905	0.305952	-0.1
58	242	82	77	0.450634	0.295122	0.1	0.479896	0.314286	-0.1
58	227	69	69	0.535536	0.328986	0.1	0.535536	0.328986	-0.1
58	212	46	43	0.803304	0.46087	0.1	0.859349	0.493023	-0.1
58	197	43	44	0.859349	0.45814	0.1	0.839818	0.447727	-0.1
58	182	43	44	0.859349	0.423256	0.1	0.839818	0.413636	-0.1
58	167	44	44	0.839818	0.379545	0.1	0.839818	0.379545	-0.1
58	152	42	43	0.87981	0.361905	0.1	0.859349	0.353488	-0.1
58	137	42	43	0.87981	0.32619	0.1	0.859349	0.318605	-0.1
58	122	41	42	0.901268	0.297561	0.1	0.87981	0.290476	-0.1
58	107	41	42	0.901268	0.260976	0.1	0.87981	0.254762	-0.1
58	92	41	41	0.901268	0.22439	0.1	0.901268	0.22439	-0.1
58	77	40	41	0.9238	0.1925	0.1	0.901268	0.187805	-0.1
58	62	40	41	0.9238	0.155	0.1	0.901268	0.15122	-0.1
58	47	41	41	0.901268	0.114634	0.1	0.901268	0.114634	-0.1
58	32	53	50	0.697208	0.0603774	0.1	0.73904	0.064	-0.1
58	17	65	62	0.568492	0.0261538	0.1	0.596	0.0274194	-0.1
58	2	76	71	0.486211	0.00263158	0.1	0.520451	0.0028169	-0.1
58	-12	84	84	0.439905	-0.0142857	0.1	0.439905	-0.0142857	-0.1
58	-27	101	99	0.365861	-0.0267327	0.1	0.373253	-0.0272727	-0.1
58	-42	113	112	0.327009	-0.0371681	0.1	0.329929	-0.0375	-0.1
58	-57	127	121	0.290961	-0.0448819	0.1	0.305388	-0.0471074	-0.1
58	-72	135	135	0.273719	-0.0533333	0.1	0.273719	-0.0533333	-0.1
58	-87	148	146	0.249676	-0.0587838	0.1	0.253096	-0.059589	-0.1
58	-102	163	158	0.226699	-0.0625767	0.1	0.233873	-0.064557	-0.1
58	-117	174	171	0.212368	-0.0672414	0.1	0.216094	-0.0684211	-0.1
58	-132	189	181	0.195513	-0.0698413	0.1	0.204155	-0.0729282	-0.1
58	-147	196	191	0.188531	-0.075	0.1	0.193466	-0.0769634	-0.1
58	-162	217	206	0.170286	-0.0746544	0.1	0.179379	-0.0786408	-0.1
58	-177	224	219	0.164964	-0.0790179	0.1	0.168731	-0.0808219	-0.1
58	-192	238	230	0.155261	-0.0806723	0.1	0.160661	-0.0834783	-0.1
58	-207	251	244	0.147219	-0.0824701	0.1	0.151443	-0.0848361	-0.1
58	-222	261	263	0.141579	-0.0850575	0.1	0.140502	-0.0844106	-0.1
58	-237	270	267	0.136859	-0.0877778	0.1	0.138397	-0.088764	-0.1
58	-252	288	279	0.128306	-0.0875	0.1	0.132444	-0.0903226	-0.1
58	-267	301	292	0.122764	-0.0887043	0.1	0.126548	-0.0914384	-0.1
58	-282	314	304	0.117682	-0.0898089	0.1	0.121553	-0.0927632	-0.1
58	-297	325	316	0.113698	-0.0913846	0.1	0.116937	-0.0939873	-0.1
58	-312	339	328	0.109003	-0.0920354	0.1	0.112659	-0.095122	-0.1
58	-327	351	340	0.105276	-0.0931624	0.1	0.108682	-0.0961765	-0.1
58	-342	354	353	0.104384	-0.0966102	0.1	0.10468	-0.0968839	-0.1
58	-357	361	-1	0.10236	-0.098892	0.1	-36.952	35.7	-0.1
58	-372	361	-1	0.10236	-0.103047	0.1	-36.952	37.2	-0.1
58	-387	361	-1	0.10236	-0.107202	0.1	-36.952	38.7	-0.1
58	-402	361	-1	0.10236	-0.111357	0.1	-36.952	40.2	-0.1
58	-417	361	-1	0.10236	-0.115512	0.1	-36.952	41.7	-0.1
58	-432	361	-1	0.10236	-0.119668	0.1	-36.952	43.2	-0.1
58	-447	361	-1	0.10236	-0.123823	0.1	-36.952	44.7	-0.1
58	-462	361	-1	0.10236	-0.127978	0.1	-36.952	46.2	-0.1
58	-477	361	-1	0.10236	-0.132133	0.1	-36.952	47.7	-0.1
58	-492	361	-1	0.10236	-0.136288	0.1	-36.952	49.2	-0.1
58	-507	361	-1	0.10236	-0.140443	0.1	-36.952	50.7	-0.1
58	-522	361	-1	0.10236	-0.144598	0.1	-36.952	52.2	-0.1
58	-537	361	-1	0.10236	-0.148753	0.1	-36.952	53.7	-0.1
58	-552	361	-1	0.10236	-0.152909	0.1	-36.952	55.2	-0.1
58	-567	361	-1	0.10236	-0.157064	0.1	-36.952	56.7	-0.1
59	632	361	-1	0.10236	0.175069	0.1	-36.952	-63.2	-0.1
59	617	361	-1	0.10236	0.170914	0.1	-36.952	-61.7	-0.1
59	602	361	-1	0.10236	0.166759	0.1	-36.952	-60.2	-0.1
59	587	361	-1	0.10236	0.162604	0.1	-36.952	-58.7	-0.1
59	572	361	-1	0.10236	0.158449	0.1	-36.952	-57.2	-0.1
59	557	361	-1	0.10236	0.154294	0.1	-36.952	-55.7	-0.1
59	542	361	-1	0.10236	0.150139	0.1	-36.952	-54.2	-0.1
59	527	361	-1	0.10236	0.145983	0.1	-36.952	-52.7	-0.1
59	512	361	-1	0.10236	0.141828	0.1	-36.952	-51.2	-0.1
59	497	361	-1	0.10236	0.137673	0.1	-36.952	-49.7	-0.1
59	482	361	-1	0.10236	0.133518	0.1	-36.952	-48.2	-0.1
59	467	250	248	0.147808	0.1868	0.1	0.149	0.188306	-0.1
59	452	245	248	0.150824	0.18449	0.1	0.149	0.182258	-0.1
59	437	241	238	0.153328	0.181328	0.1	0.155261	0.183613	-0.1
59	422	226	231	0.163504	0.186726	0.1	0.159965	0.182684	-0.1
59	407	218	216	0.169505	0.186697	0.1	0.171074	0.188426	-0.1
59	392	210	210	0.175962	0.186667	0.1	0.175962	0.186667	-0.1
59	377	207	206	0.178512	0.182126	0.1	0.179379	0.18301	-0.1
59	362	194	198	0.190474	0.186598	0.1	0.186626	0.182828	-0.1
59	347	186	190	0.198667	0.186559	0.1	0.194484	0.182632	-0.1
59	332	178	182	0.207596	0.186517	0.1	0.203033	0.182418	-0.1
59	317	171	169	0.216094	0.18538	0.1	0.218651	0.187574	-0.1
59	302	167	161	0.221269	0.180838	0.1	0.229516	0.187578	-0.1
59	287	159	154	0.232403	0.180503	0.1	0.239948	0.186364	-0.1
59	272	151	150	0.244715	0.180132	0.1	0.246347	0.181333	-0.1
59	257	139	139	0.265842	0.184892	0.1	0.265842	0.184892	-0.1
59	242	131	130	0.282076	0.184733	0.1	0.284246	0.186154	-0.1
59	227	126	122	0.29327	0.180159	0.1	0.302885	0.186066	-0.1
59	212	115	117	0.321322	0.184348	0.1	0.315829	0.181197	-0.1
59	197	110	109	0.335927	0.179091	0.1	0.339009	0.180734	-0.1
59	182	99	99	0.373253	0.183838	0.1	0.373253	0.183838	-0.1
59	167	93	93	0.397333	0.17957	0.1	0.397333	0.17957	-0.1
59	152	86	82	0.429674	0.176744	0.1	0.450634	0.185366	-0.1
59	137	77	75	0.479896	0.177922	0.1	0.492693	0.182667	-0.1
59	122	69	66	0.535536	0.176812	0.1	0.559879	0.184848	-0.1
59	107	43	41	0.859349	0.248837	0.1	0.901268	0.260976	-0.1
59	92	41	42	0.901268	0.22439	0.1	0.87981	0.219048	-0.1
59	77	41	42	0.901268	0.187805	0.1	0.87981	0.183333	-0.1
59	62	41	42	0.901268	0.15122	0.1	0.87981	0.147619	-0.1
59	47	41	42	0.901268	0.114634	0.1	0.87981	0.111905	-0.1
59	32	41	42	0.901268	0.0780488	0.1	0.87981	0.0761905	-0.1
59	17	41	42	0.901268	0.0414634	0.1	0.87981	0.0404762	-0.1
59	2	41	42	0.901268	0.00487805	0.1	0.87981	0.0047619	-0.1
59	-12	41	42	0.901268	-0.0292683	0.1	0.87981	-0.0285714	-0.1
59	-27	41	42	0.901268	-0.0658537	0.1	0.87981	-0.0642857	-0.1
59	-42	41	42	0.901268	-0.102439	0.1	0.87981	-0.1	-0.1
59	-57	44	47	0.839818	-0.129545	0.1	0.786213	-0.121277	-0.1
59	-72	61	55	0.60577	-0.118033	0.1	0.671855	-0.130909	-0.1
59	-87	75	70	0.492693	-0.116	0.1	0.527886	-0.124286	-0.1
59	-102	84	87	0.439905	-0.121429	0.1	0.424736	-0.117241	-0.1
59	-117	102	94	0.362275	-0.114706	0.1	0.393106	-0.124468	-0.1
59	-132	111	112	0.332901	-0.118919	0.1	0.329929	-0.117857	-0.1
59	-147	127	121	0.290961	-0.115748	0.1	0.305388	-0.121488	-0.1
59	-162	136	134	0.271706	-0.119118	0.1	0.275761	-0.120896	-0.1
59	-177	151	148	0.244715	-0.117219	0.1	0.249676	-0.119595	-0.1
59	-192	166	160	0.222602	-0.115663	0.1	0.23095	-0.12	-0.1
59	-207	174	178	0.212368	-0.118966	0.1	0.207596	-0.116292	-0.1
59	-222	193	189	0.191461	-0.115026	0.1	0.195513	-0.11746	-0.1
59	-237	206	199	0.179379	-0.115049	0.1	0.185688	-0.119095	-0.1
59	-252	220	212	0.167964	-0.114545	0.1	0.174302	-0.118868	-0.1
59	-267	231	225	0.159965	-0.115584	0.1	0.164231	-0.118667	-0.1
59	-282	245	237	0.150824	-0.115102	0.1	0.155916	-0.118987	-0.1
59	-297	253	257	0.146055	-0.117391	0.1	0.143782	-0.115564	-0.1
59	-312	273	264	0.135355	-0.114286	0.1	0.13997	-0.118182	-0.1
59	-327	285	276	0.129656	-0.114737	0.1	0.133884	-0.118478	-0.1
59	-342	297	289	0.124418	-0.115152	0.1	0.127862	-0.118339	-0.1
59	-357	310	301	0.1192	-0.115161	0.1	0.122764	-0.118605	-0.1
59	-372	316	320	0.116937	-0.117722	0.1	0.115475	-0.11625	-0.1
59	-387	338	327	0.109325	-0.114497	0.1	0.113003	-0.118349	-0.1
59	-402	351	340	0.105276	-0.11453	0.1	0.108682	-0.118235	-0.1
59	-417	355	353	0.10409	-0.117465	0.1	0.10468	-0.11813	-0.1
59	-432	361	-1	0.10236	-0.119668	0.1	-36.952	43.2	-0.1
59	-447	361	-1	0.10236	-0.123823	0.1	-36.952	44.7	-0.1
59	-462	361	-1	0.10236	-0.127978	0.1	-36.952	46.2	-0.1
59	-477	361	-1	0.10236	-0.132133	0.1	-36.952	47.7	-0.1
59	-492	361	-1	0.10236	-0.136288	0.1	-36.952	49.2	-0.1
59	-507	361	-1	0.10236	-0.140443	0.1	-36.952	50.7	-0.1
59	-522	361	-1	0.10236	-0.144598	0.1	-36.952	52.2	-0.1
59	-537	361	-1	0.10236	-0.148753	0.1	-36.952	53.7	-0.1
59	-552	361	-1	0.10236	-0.152909	0.1	-36.952	55.2	-0.1
59	-567	361	-1	0.10236	-0.157064	0.1	-36.952	56.7	-0.1
60	632	361	-1	0.10236	0.175069	0.1	-36.952	-63.2	-0.1
60	617	361	-1	0.10236	0.170914	0.1	-36.952	-61.7	-0.1
60	602	361	-1	0.10236	0.166759	0.1	-36.952	-60.2	-0.1
60	587	361	-1	0.10236	0.162604	0.1	-36.952	-58.7	-0.1
60	572	361	-1	0.10236	0.158449	0.1	-36.952	-57.2	-0.1
60	557	361	-1	0.10236	0.154294	0.1	-36.952	-55.7	-0.1
60	542	361	-1	0.10236	0.150139	0.1	-36.952	-54.2	-0.1
60	527	361	-1	0.10236	0.145983	0.1	-36.952	-52.7	-0.1
60	512	361	-1	0.10236	0.141828	0.1	-36.952	-51.2	-0.1
60	497	361	-1	0.10236	0.137673	0.1	-36.952	-49.7	-0.1
60	482	361	-1	0.10236	0.133518	0.1	-36.952	-48.2	-0.1
60	467	251	252	0.147219	0.186056	0.1	0.146635	0.185317	-0.1
60	452	244	241	0.151443	0.185246	0.1	0.153328	0.187552	-0.1
60	437	240	239	0.153967	0.182083	0.1	0.154611	0.182845	-0.1
60	422	228	231	0.16207	0.185088	0.1	0.159965	0.182684	-0.1
60	407	220	223	0.167964	0.185	0.1	0.165704	0.182511	-0.1
60	392	217	215	0.170286	0.180645	0.1	0.17187	0.182326	-0.1
60	377	203	207	0.18203	0.185714	0.1	0.178512	0.182126	-0.1
60	362	200	199	0.18476	0.181	0.1	0.185688	0.18191	-0.1
60	347	192	189	0.192458	0.180729	0.1	0.195513	0.183598	-0.1
60	332	184	178	0.200826	0.180435	0.1	0.207596	0.186517	-0.1
60	317	171	174	0.216094	0.18538	0.1	0.212368	0.182184	-0.1
60	302	163	166	0.226699	0.185276	0.1	0.222602	0.181928	-0.1
60	287	155	158	0.2384	0.185161	0.1	0.233873	0.181646	-0.1
60	272	147	150	0.251374	0.185034	0.1	0.246347	0.181333	-0.1
60	257	139	141	0.265842	0.184892	0.1	0.262071	0.18227	-0.1
60	242	135	130	0.273719	0.179259	0.1	0.284246	0.186154	-0.1
60	227	123	124	0.300423	0.184553	0.1	0.298	0.183065	-0.1
60	212	119	115	0.310521	0.178151	0.1	0.321322	0.184348	-0.1
60	197	110	106	0.335927	0.179091	0.1	0.348604	0.185849	-0.1
60	182	102	98	0.362275	0.178431	0.1	0.377061	0.185714	-0.1
60	167	94	93	0.393106	0.17766	0.1	0.397333	0.17957	-0.1
60	152	86	82	0.429674	0.176744	0.1	0.450634	0.185366	-0.1
60	137	75	74	0.492693	0.182667	0.1	0.499351	0.185135	-0.1
60	122	71	70	0.520451	0.171831	0.1	0.527886	0.174286	-0.1
60	107	42	43	0.87981	0.254762	0.1	0.859349	0.248837	-0.1
60	92	42	43	0.87981	0.219048	0.1	0.859349	0.213953	-0.1
60	77	42	43	0.87981	0.183333	0.1	0.859349	0.17907	-0.1
60	62	42	43	0.87981	0.147619	0.1	0.859349	0.144186	-0.1
60	47	42	43	0.87981	0.111905	0.1	0.859349	0.109302	-0.1
60	32	42	43	0.87981	0.0761905	0.1	0.859349	0.0744186	-0.1
60	17	42	43	0.87981	0.0404762	0.1	0.859349	0.0395349	-0.1
60	2	42	43	0.87981	0.0047619	0.1	0.859349	0.00465116	-0.1
60	-12	42	43	0.87981	-0.0285714	0.1	0.859349	-0.027907	-0.1
60	-27	42	43	0.87981	-0.0642857	0.1	0.859349	-0.0627907	-0.1
60	-42	42	43	0.87981	-0.1	0.1	0.859349	-0.0976744	-0.1
60	-57	48	43	0.769833	-0.11875	0.1	0.859349	-0.132558	-0.1
60	-72	62	56	0.596	-0.116129	0.1	0.659857	-0.128571	-0.1
60	-87	75	69	0.492693	-0.116	0.1	0.535536	-0.126087	-0.1
60	-102	80	82	0.4619	-0.1275	0.1	0.450634	-0.12439	-0.1
60	-117	100	95	0.36952	-0.117	0.1	0.388968	-0.123158	-0.1
60	-132	111	108	0.332901	-0.118919	0.1	0.342148	-0.122222	-0.1
60	-147	124	123	0.298	-0.118548	0.1	0.300423	-0.119512	-0.1
60	-162	140	138	0.263943	-0.115714	0.1	0.267768	-0.117391	-0.1
60	-177	148	146	0.249676	-0.119595	0.1	0.253096	-0.121233	-0.1
60	-192	166	160	0.222602	-0.115663	0.1	0.23095	-0.12	-0.1
60	-207	179	174	0.206436	-0.115642	0.1	0.212368	-0.118966	-0.1
60	-222	192	191	0.192458	-0.115625	0.1	0.193466	-0.11623	-0.1
60	-237	205	199	0.180254	-0.11561	0.1	0.185688	-0.119095	-0.1
60	-252	218	211	0.169505	-0.115596	0.1	0.175128	-0.119431	-0.1
60	-267	230	224	0.160661	-0.116087	0.1	0.164964	-0.119196	-0.1
60	-282	245	243	0.150824	-0.115102	0.1	0.152066	-0.116049	-0.1
60	-297	258	249	0.143225	-0.115116	0.1	0.148402	-0.119277	-0.1
60	-312	271	260	0.136354	-0.115129	0.1	0.142123	-0.12	-0.1
60	-327	284	274	0.130113	-0.115141	0.1	0.134861	-0.119343	-0.1
60	-342	297	290	0.124418	-0.115152	0.1	0.127421	-0.117931	-0.1
60	-357	309	300	0.119586	-0.115534	0.1	0.123173	-0.119	-0.1
60	-372	326	313	0.11335	-0.11411	0.1	0.118058	-0.11885	-0.1
60	-387	332	326	0.111301	-0.116566	0.1	0.11335	-0.118712	-0.1
60	-402	350	340	0.105577	-0.114857	0.1	0.108682	-0.118235	-0.1
60	-417	351	352	0.105276	-0.118803	0.1	0.104977	-0.118466	-0.1
60	-432	361	-1	0.10236	-0.119668	0.1	-36.952	43.2	-0.1
60	-447	361	-1	0.10236	-0.123823	0.1	-36.952	44.7	-0.1
60	-462	361	-1	0.10236	-0.127978	0.1	-36.952	46.2	-0.1
60	-477	361	-1	0.10236	-0.132133	0.1	-36.952	47.7	-0.1
60	-492	361	-1	0.10236	-0.136288	0.1	-36.952	49.2	-0.1
60	-507	361	-1	0.10236	-0.140443	0.1	-36.952	50.7	-0.1
60	-522	361	-1	0.10236	-0.144598	0.1	-36.952	52.2	-0.1
60	-537	361	-1	0.10236	-0.148753	0.1	-36.952	53.7	-0.1
60	-552	361	-1	0.10236	-0.152909	0.1	-36.952	55.2	-0.1
60	-567	361	-1	0.10236	-0.157064	0.1	-36.952	56.7	-0.1
61	632	361	-1	0.10236	0.175069	0.1	-36.952	-63.2	-0.1
61	617	361	-1	0.10236	0.170914	0.1	-36.952	-61.7	-0.1
61	602	361	-1	0.10236	0.166759	0.1	-36.952	-60.2	-0.1
61	587	361	-1	0.10236	0.162604	0.1	-36.952	-58.7	-0.1
61	572	361	-1	0.10236	0.158449	0.1	-36.952	-57.2	-0.1
61	557	361	-1	0.10236	0.154294	0.1	-36.952	-55.7	-0.1
61	542	361	-1	0.10236	0.150139	0.1	-36.952	-54.2	-0.1
61	527	361	-1	0.10236	0.145983	0.1	-36.952	-52.7	-0.1
61	512	361	-1	0.10236	0.141828	0.1	-36.952	-51.2	-0.1
61	497	361	-1	0.10236	0.137673	0.1	-36.952	-49.7	-0.1
61	482	361	-1	0.10236	0.133518	0.1	-36.952	-48.2	-0.1
61	467	256	254	0.144344	0.182422	0.1	0.14548	0.183858	-0.1
61	452	249	242	0.148402	0.181526	0.1	0.152694	0.186777	-0.1
61	437	235	234	0.157243	0.185957	0.1	0.157915	0.186752	-0.1
61	422	227	232	0.162784	0.185903	0.1	0.159276	0.181897	-0.1
61	407	220	224	0.167964	0.185	0.1	0.164964	0.181696	-0.1
61	392	211	210	0.175128	0.185782	0.1	0.175962	0.186667	-0.1
61	377	203	207	0.18203	0.185714	0.1	0.178512	0.182126	-0.1
61	362	195	198	0.189497	0.185641	0.1	0.186626	0.182828	-0.1
61	347	187	191	0.197604	0.185561	0.1	0.193466	0.181675	-0.1
61	332	179	178	0.206436	0.185475	0.1	0.207596	0.186517	-0.1
61	317	176	174	0.209955	0.180114	0.1	0.212368	0.182184	-0.1
61	302	168	162	0.219952	0.179762	0.1	0.228099	0.18642	-0.1
61	287	159	158	0.232403	0.180503	0.1	0.233873	0.181646	-0.1
61	272	152	149	0.243105	0.178947	0.1	0.248	0.18255	-0.1
61	257	143	142	0.258406	0.17972	0.1	0.260225	0.180986	-0.1
61	242	131	132	0.282076	0.184733	0.1	0.279939	0.183333	-0.1
61	227	127	126	0.290961	0.17874	0.1	0.29327	0.180159	-0.1
61	212	116	115	0.318552	0.182759	0.1	0.321322	0.184348	-0.1
61	197	111	106	0.332901	0.177477	0.1	0.348604	0.185849	-0.1
61	182	100	98	0.36952	0.182	0.1	0.377061	0.185714	-0.1
61	167	95	90	0.388968	0.175789	0.1	0.410578	0.185556	-0.1
61	152	85	85	0.434729	0.178824	0.1	0.434729	0.178824	-0.1
61	137	79	76	0.467747	0.173418	0.1	0.486211	0.180263	-0.1
61	122	44	43	0.839818	0.277273	0.1	0.859349	0.283721	-0.1
61	107	44	45	0.839818	0.243182	0.1	0.821156	0.237778	-0.1
61	92	44	45	0.839818	0.209091	0.1	0.821156	0.204444	-0.1
61	77	44	45	0.839818	0.175	0.1	0.821156	0.171111	-0.1
61	62	44	45	0.839818	0.140909	0.1	0.821156	0.137778	-0.1
61	47	44	45	0.839818	0.106818	0.1	0.821156	0.104444	-0.1
61	32	44	45	0.839818	0.0727273	0.1	0.821156	0.0711111	-0.1
61	17	44	45	0.839818	0.0386364	0.1	0.821156	0.0377778	-0.1
61	2	44	45	0.839818	0.00454545	0.1	0.821156	0.00444444	-0.1
61	-12	44	45	0.839818	-0.0272727	0.1	0.821156	-0.0266667	-0.1
61	-27	44	45	0.839818	-0.0613636	0.1	0.821156	-0.06	-0.1
61	-42	44	45	0.839818	-0.0954545	0.1	0.821156	-0.0933333	-0.1
61	-57	49	46	0.754122	-0.116327	0.1	0.803304	-0.123913	-0.1
61	-72	61	57	0.60577	-0.118033	0.1	0.648281	-0.126316	-0.1
61	-87	67	69	0.551522	-0.129851	0.1	0.535536	-0.126087	-0.1
61	-102	83	88	0.445205	-0.122892	0.1	0.419909	-0.115909	-0.1
61	-117	97	101	0.380948	-0.120619	0.1	0.365861	-0.115842	-0.1
61	-132	113	108	0.327009	-0.116814	0.1	0.342148	-0.122222	-0.1
61	-147	126	122	0.29327	-0.116667	0.1	0.302885	-0.120492	-0.1
61	-162	139	133	0.265842	-0.116547	0.1	0.277835	-0.121805	-0.1
61	-177	148	150	0.249676	-0.119595	0.1	0.246347	-0.118	-0.1
61	-192	165	158	0.223952	-0.116364	0.1	0.233873	-0.121519	-0.1
61	-207	178	170	0.207596	-0.116292	0.1	0.217365	-0.121765	-0.1
61	-222	193	185	0.191461	-0.115026	0.1	0.199741	-0.12	-0.1
61	-237	207	205	0.178512	-0.114493	0.1	0.180254	-0.11561	-0.1
61	-252	215	210	0.17187	-0.117209	0.1	0.175962	-0.12	-0.1
61	-267	233	224	0.158592	-0.114592	0.1	0.164964	-0.119196	-0.1
61	-282	244	235	0.151443	-0.115574	0.1	0.157243	-0.12	-0.1
61	-297	257	249	0.143782	-0.115564	0.1	0.148402	-0.119277	-0.1
61	-312	271	261	0.136354	-0.115129	0.1	0.141579	-0.11954	-0.1
61	-327	281	274	0.131502	-0.11637	0.1	0.134861	-0.119343	-0.1
61	-342	297	288	0.124418	-0.115152	0.1	0.128306	-0.11875	-0.1
61	-357	308	299	0.119974	-0.115909	0.1	0.123585	-0.119398	-0.1
61	-372	321	312	0.115115	-0.115888	0.1	0.118436	-0.119231	-0.1
61	-387	335	326	0.110304	-0.115522	0.1	0.11335	-0.118712	-0.1
61	-402	348	334	0.106184	-0.115517	0.1	0.110635	-0.120359	-0.1
61	-417	352	351	0.104977	-0.118466	0.1	0.105276	-0.118803	-0.1
61	-432	361	-1	0.10236	-0.119668	0.1	-36.952	43.2	-0.1
61	-447	361	-1	0.10236	-0.123823	0.1	-36.952	44.7	-0.1
61	-462	361	-1	0.10236	-0.127978	0.1	-36.952	46.2	-0.1
61	-477	361	-1	0.10236	-0.132133	0.1	-36.952	47.7	-0.1
61	-492	361	-1	0.10236	-0.136288	0.1	-36.952	49.2	-0.1
61	-507	361	-1	0.10236	-0.140443	0.1	-36.952	50.7	-0.1
61	-522	361	-1	0.10236	-0.144598	0.1	-36.952	52.2	-0.1
61	-537	361	-1	0.10236	-0.148753	0.1	-36.952	53.7	-0.1
61	-552	361	-1	0.10236	-0.152909	0.1	-36.952	55.2	-0.1
61	-567	361	-1	0.10236	-0.157064	0.1	-36.952	56.7	-0.1
62	632	361	-1	0.10236	0.175069	0.1	-36.952	-63.2	-0.1
62	617	361	-1	0.10236	0.170914	0.1	-36.952	-61.7	-0.1
62	602	361	-1	0.10236	0.166759	0.1	-36.952	-60.2	-0.1
62	587	361	-1	0.10236	0.162604	0.1	-36.952	-58.7	-0.1
62	572	361	-1	0.10236	0.158449	0.1	-36.952	-57.2	-0.1
62	557	361	-1	0.10236	0.154294	0.1	-36.952	-55.7	-0.1
62	542	361	-1	0.10236	0.150139	0.1	-36.952	-54.2	-0.1
62	527	361	-1	0.10236	0.145983	0.1	-36.952	-52.7	-0.1
62	512	361	-1	0.10236	0.141828	0.1	-36.952	-51.2	-0.1
62	497	361	-1	0.10236	0.137673	0.1	-36.952	-49.7	-0.1
62	482	361	263	0.10236	0.133518	0.1	0.140502	0.18327	-0.1
62	467	258	252	0.143225	0.181008	0.1	0.146635	0.185317	-0.1
62	452	247	243	0.149603	0.182996	0.1	0.152066	0.186008	-0.1
62	437	243	235	0.152066	0.179835	0.1	0.157243	0.185957	-0.1
62	422	229	226	0.161362	0.184279	0.1	0.163504	0.186726	-0.1
62	407	221	224	0.167204	0.184163	0.1	0.164964	0.181696	-0.1
62	392	213	216	0.173484	0.184038	0.1	0.171074	0.181481	-0.1
62	377	210	208	0.175962	0.179524	0.1	0.177654	0.18125	-0.1
62	362	195	199	0.189497	0.185641	0.1	0.185688	0.18191	-0.1
62	347	192	191	0.192458	0.180729	0.1	0.193466	0.181675	-0.1
62	332	182	183	0.203033	0.182418	0.1	0.201923	0.181421	-0.1
62	317	172	174	0.214837	0.184302	0.1	0.212368	0.182184	-0.1
62	302	170	166	0.217365	0.177647	0.1	0.222602	0.181928	-0.1
62	287	160	159	0.23095	0.179375	0.1	0.232403	0.180503	-0.1
62	272	149	146	0.248	0.18255	0.1	0.253096	0.186301	-0.1
62	257	140	139	0.263943	0.183571	0.1	0.265842	0.184892	-0.1
62	242	136	134	0.271706	0.177941	0.1	0.275761	0.180597	-0.1
62	227	128	124	0.288688	0.177344	0.1	0.298	0.183065	-0.1
62	212	119	118	0.310521	0.178151	0.1	0.313153	0.179661	-0.1
62	197	106	109	0.348604	0.185849	0.1	0.339009	0.180734	-0.1
62	182	103	101	0.358757	0.176699	0.1	0.365861	0.180198	-0.1
62	167	97	89	0.380948	0.172165	0.1	0.415191	0.18764	-0.1
62	152	86	85	0.429674	0.176744	0.1	0.434729	0.178824	-0.1
62	137	78	77	0.473744	0.175641	0.1	0.479896	0.177922	-0.1
62	122	361	-1	0.10236	0.033795	0.1	-36.952	-12.2	-0.1
62	107	361	-1	0.10236	0.0296399	0.1	-36.952	-10.7	-0.1
62	92	361	-1	0.10236	0.0254848	0.1	-36.952	-9.2	-0.1
62	77	361	-1	0.10236	0.0213296	0.1	-36.952	-7.7	-0.1
62	62	361	-1	0.10236	0.0171745	0.1	-36.952	-6.2	-0.1
62	47	361	-1	0.10236	0.0130194	0.1	-36.952	-4.7	-0.1
62	32	361	46	0.10236	0.00886427	0.1	0.803304	0.0695652	-0.1
62	17	361	45	0.10236	0.00470914	0.1	0.821156	0.0377778	-0.1
62	2	46	46	0.803304	0.00434783	0.1	0.803304	0.00434783	-0.1
62	-12	46	47	0.803304	-0.026087	0.1	0.786213	-0.0255319	-0.1
62	-27	46	47	0.803304	-0.0586957	0.1	0.786213	-0.0574468	-0.1
62	-42	46	47	0.803304	-0.0913043	0.1	0.786213	-0.0893617	-0.1
62	-57	50	46	0.73904	-0.114	0.1	0.803304	-0.123913	-0.1
62	-72	58	61	0.637103	-0.124138	0.1	0.60577	-0.118033	-0.1
62	-87	74	72	0.499351	-0.117568	0.1	0.513222	-0.120833	-0.1
62	-102	84	84	0.439905	-0.121429	0.1	0.439905	-0.121429	-0.1
62	-117	99	99	0.373253	-0.118182	0.1	0.373253	-0.118182	-0.1
62	-132	108	105	0.342148	-0.122222	0.1	0.351924	-0.125714	-0.1
62	-147	126	124	0.29327	-0.116667	0.1	0.298	-0.118548	-0.1
62	-162	139	137	0.265842	-0.116547	0.1	0.269723	-0.118248	-0.1
